Date,rho_pb-g,rho_pb-delta_e,rho_g-delta_e
2005-03-31,0.11008920429417308,-0.06582116945923316,-0.24885033811940985
2005-06-30,0.11008880928696053,-0.0658210194787064,-0.24885057049276418
2005-09-30,0.11009063572919114,-0.06582169309422446,-0.24885106971648752
2005-12-31,0.11008956314123101,-0.06582129999127793,-0.24885079906264895
2006-03-31,0.11008989268718697,-0.06582163635482112,-0.2488509799433409
2006-06-30,0.11008915316569594,-0.06582117520267793,-0.24885102536566903
2006-09-30,0.11008956745323618,-0.06582143183998403,-0.24885086855429195
2006-12-31,0.11008887851896104,-0.06582112786894712,-0.24885096233845927
2007-03-31,0.11008968285309043,-0.06582142534097438,-0.2488509990166751
2007-06-30,0.11008813744914023,-0.0658206487457488,-0.2488509713057874
2007-09-30,0.11008795403825244,-0.06582062819585373,-0.24885100937773685
2007-12-31,0.11008831768904347,-0.06582077242045137,-0.24885097996430416
2008-03-31,0.11008843891631762,-0.06582083827127984,-0.24885100359901782
2008-06-30,0.11008837945101174,-0.06582072093106932,-0.248850937878412
2008-09-30,0.11008843422371299,-0.06582076835597814,-0.24885077230790548
2008-12-31,0.11008837586711955,-0.06582067013247725,-0.24885088038346417
2009-03-31,0.11008896010871162,-0.06582074835571898,-0.2488504528338175
2009-06-30,0.11009072598450881,-0.06582087763352526,-0.24885025098132343
2009-09-30,0.1100901556924574,-0.06582098211253715,-0.2488494705757709
2009-12-31,0.11008925229104416,-0.06582117842275423,-0.24884973723144493
2010-03-31,0.11008923179059603,-0.06582122082103653,-0.24885007052103353
2010-06-30,0.1100902011093031,-0.06582139593177116,-0.24885030150641463
2010-09-30,0.11008988103146468,-0.06582136303678045,-0.24885054823958638
2010-12-31,0.1100890302806833,-0.06582105727744413,-0.24885067770444153
2011-03-31,0.11008888478244647,-0.06582101897698313,-0.2488507301551945
2011-06-30,0.11008921381882258,-0.06582118720288241,-0.2488507606942718
2011-09-30,0.11008883787366501,-0.06582073445412479,-0.24885076053697366
2011-12-31,0.11008881483118425,-0.06582083507652094,-0.2488508827157334
2012-03-31,0.11008867910064014,-0.06582083982293183,-0.24885077933421396
2012-06-30,0.11008885510158987,-0.06582092131618948,-0.24885057434418706
2012-09-30,0.11008918111071675,-0.06582095019599803,-0.2488499497249111
2012-12-31,0.110089267030725,-0.0658208742427281,-0.24885004438269842
2013-03-31,0.11008917421528144,-0.06582093751141099,-0.24885022422344463
2013-06-30,0.11008911718137669,-0.06582085440240514,-0.24885032949411146
