especificacion,prob_insolvencia_2035,mediana_2035
"Copula-t correlacionada (reportada, Tabla 7.3)",31.2,80.65126397316355
Copula Gaussiana + marginales t (correlacion sin exceso de tail dependence),29.2,78.07445639194314
"Marginales t independientes (sin correlacion, sin tail dependence)",24.6,81.12328114590697
