,mean,std,min,max,skew
deuda_pib,68.09,26.71,26.96,157.27,1.17
pb_pib,-0.29,1.8,-3.8,4.08,0.17
EMBI,1583.65,1628.35,210.22,6658.98,1.78
TCRM,1.68,0.45,0.98,2.76,0.35
g_gap,-0.06,5.6,-11.27,14.5,0.4
