Inicio_muestra,n_obs,Traza (H0: r=0),Critico_95%,Rango_hallado
1999-01-01,108,46.38,47.85,0
2000-01-01,104,50.95,47.85,1
2001-01-01,100,58.62,47.85,1
2002-01-01,96,67.01,47.85,2
2003-01-01,92,61.35,47.85,1
2004-01-01,88,62.6,47.85,1
