k_ar_diff,lag_VAR,beta_deuda_normalizado,alpha_pb,p_valor_alpha_pb
1,2,-0.9287,0.0044,0.2038
2,3,0.0452,0.0019,0.0504
3,4,-0.1134,-0.0014,0.6904
4,5,-0.083,-0.0016,0.5644
5,6,-0.1019,0.0034,0.391
