Variable,DFGLS_stat (Nivel),DFGLS_crit5% (Nivel),DFGLS_stat (Diff),DFGLS_crit5% (Diff),Conclusion
pb_pib,-1.85,-3.06,-10.15,-2.16,I(1)
deuda_pib,-1.06,-3.07,-3.82,-2.16,I(1)
EMBI,-2.78,-3.07,-3.03,-2.17,I(1)
g_gap,-2.54,-3.1,-0.09,-2.2,Ambiguo
