H0: r<=,Traza Stat,Traza Crit 95%,Signif (Traza),MaxEig Stat,MaxEig Crit 95%,Signif (MaxEig)
0,58.94,47.85,True,26.13,27.59,False
1,32.81,29.8,True,16.16,21.13,False
2,16.64,15.49,True,11.34,14.26,False
3,5.3,3.84,True,5.3,3.84,True
