segmento,inicio,fin,n_obs,media,std,serie
1,1996-03-31,2001-09-30,23,34.67708054555265,5.101272801584633,deuda_pib
2,2001-12-31,2006-03-31,18,106.85246393937173,30.242183010772298,deuda_pib
3,2006-06-30,2017-09-30,46,50.71739130434783,6.585043806412161,deuda_pib
4,2017-12-31,2025-12-31,33,81.24242424242425,7.545819633372768,deuda_pib
